Label,n_pos,n_neg,Threshold,Sens,Spec,F1,PPV,NPV,AUROC,AUROC_CI,AUPRC,AUPRC_CI
ANTEROSEPTAL INFARCT,2,1939,0.0,1.0,0.0,0.002,0.001,0.0,0.857,"(np.float64(0.819), np.float64(0.891))",0.005,"(np.float64(0.003), np.float64(0.017))"
PULMONARY DISEASE PATTERN,1,1940,0.0,1.0,0.0,0.001,0.001,0.0,0.855,"(np.float64(0.837), np.float64(0.865))",0.004,"(np.float64(0.003), np.float64(0.014))"
EARLY REPOLARIZATION,41,1900,0.071,0.512,0.945,0.251,0.167,0.989,0.842,"(np.float64(0.774), np.float64(0.906))",0.15,"(np.float64(0.091), np.float64(0.264))"
RIGHT ATRIAL ENLARGEMENT,43,1898,0.01,0.628,0.835,0.141,0.079,0.99,0.827,"(np.float64(0.791), np.float64(0.868))",0.066,"(np.float64(0.044), np.float64(0.093))"
LEFT VENTRICULAR HYPERTROPHY,83,1858,0.162,0.349,0.981,0.395,0.453,0.971,0.814,"(np.float64(0.771), np.float64(0.869))",0.359,"(np.float64(0.264), np.float64(0.447))"
NORMAL ECG,342,1599,0.141,0.658,0.794,0.502,0.406,0.916,0.808,"(np.float64(0.787), np.float64(0.833))",0.465,"(np.float64(0.42), np.float64(0.518))"
LEFT BUNDLE BRANCH BLOCK,5,1936,0.0,1.0,0.0,0.005,0.003,0.0,0.804,"(np.float64(0.726), np.float64(0.875))",0.009,"(np.float64(0.003), np.float64(0.022))"
WITH COMPLETE HEART BLOCK,21,1920,0.04,0.19,0.983,0.14,0.111,0.991,0.737,"(np.float64(0.65), np.float64(0.828))",0.053,"(np.float64(0.017), np.float64(0.119))"
LEFT ATRIAL ENLARGEMENT,39,1902,0.051,0.128,0.987,0.147,0.172,0.982,0.721,"(np.float64(0.628), np.float64(0.783))",0.061,"(np.float64(0.04), np.float64(0.108))"
NONSPECIFIC T WAVE ABNORMALITY,499,1442,0.293,0.605,0.719,0.501,0.427,0.84,0.709,"(np.float64(0.685), np.float64(0.738))",0.489,"(np.float64(0.438), np.float64(0.538))"
LOW VOLTAGE QRS,50,1891,0.051,0.3,0.894,0.113,0.07,0.98,0.701,"(np.float64(0.621), np.float64(0.753))",0.054,"(np.float64(0.039), np.float64(0.083))"
INFERIOR INFARCT,2,1939,0.0,1.0,0.0,0.002,0.001,0.0,0.683,"(np.float64(0.405), np.float64(0.953))",0.006,"(np.float64(0.001), np.float64(0.028))"
PREMATURE VENTRICULAR COMPLEXES,1,1940,0.0,1.0,0.0,0.001,0.001,0.0,0.676,"(np.float64(0.653), np.float64(0.697))",0.002,"(np.float64(0.002), np.float64(0.006))"
otherwise normal ecg,137,1804,0.051,0.467,0.742,0.192,0.121,0.948,0.649,"(np.float64(0.602), np.float64(0.69))",0.111,"(np.float64(0.093), np.float64(0.148))"
WITH JUNCTIONAL ESCAPE COMPLEXES,46,1895,0.091,0.065,0.985,0.078,0.097,0.977,0.646,"(np.float64(0.576), np.float64(0.711))",0.061,"(np.float64(0.03), np.float64(0.119))"
PROLONGED QT,85,1856,0.131,0.188,0.951,0.167,0.15,0.962,0.631,"(np.float64(0.571), np.float64(0.681))",0.098,"(np.float64(0.065), np.float64(0.146))"
WITH 1ST DEGREE AV BLOCK,35,1906,0.192,0.029,0.999,0.054,0.5,0.982,0.621,"(np.float64(0.538), np.float64(0.687))",0.041,"(np.float64(0.018), np.float64(0.089))"
FUSION COMPLEXES,7,1934,0.02,0.143,0.986,0.057,0.036,0.997,0.601,"(np.float64(0.381), np.float64(0.797))",0.015,"(np.float64(0.002), np.float64(0.095))"
WITH VENTRICULAR ESCAPE COMPLEXES,7,1934,0.01,0.143,0.892,0.009,0.005,0.997,0.583,"(np.float64(0.41), np.float64(0.773))",0.006,"(np.float64(0.002), np.float64(0.022))"
WITH VARIABLE AV BLOCK,16,1925,0.061,0.062,0.988,0.049,0.04,0.992,0.583,"(np.float64(0.443), np.float64(0.718))",0.015,"(np.float64(0.007), np.float64(0.054))"
ATRIAL FIBRILLATION,7,1934,0.0,1.0,0.0,0.007,0.004,0.0,0.576,"(np.float64(0.272), np.float64(0.768))",0.006,"(np.float64(0.002), np.float64(0.014))"
ANTERIOR INFARCT,2,1939,0.0,1.0,0.0,0.002,0.001,0.0,0.551,"(np.float64(0.141), np.float64(0.958))",0.006,"(np.float64(0.001), np.float64(0.031))"
WITH 2:1 AV CONDUCTION,14,1927,0.0,1.0,0.0,0.014,0.007,0.0,0.415,"(np.float64(0.273), np.float64(0.537))",0.006,"(np.float64(0.004), np.float64(0.012))"
WITH AV DISSOCIATION,17,1924,0.0,1.0,0.0,0.017,0.009,0.0,0.362,"(np.float64(0.232), np.float64(0.482))",0.007,"(np.float64(0.003), np.float64(0.013))"
